Project executed on 02-06-2024 at 00:42:25.
main.cpp(13): Application start
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
MightaShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(104): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
DrunkShot.cpp(90): Touched left wall
